[2026-05-30 10:01:39,367][root][INFO] - {'wandb': {'project': 'mt-map-elites', 'job_type': 'train', 'name': '${now:%Y_%m_%d_%H_%M_%S}', 'mode': 'offline', 'group': '${env.name}', 'tags': ['${name}', '${env.name}']}, 'env': {'name': 'kheperax', 'reward_type': 'final', 'speed_bonus_factor': 1.0, 'episode_length': 200, 'resolution': [64, 64], 'policy_hidden_layer_size': [5], 'map_name': 'standard', 'lasers_return_minus_one_if_out_of_range': False, 'std_noise_wheel_velocities': 0.0, 'std_noise_sensor_measures': 0.0, 'action_scale': 0.025, 'grid_shape': [40, 40], 'min_bd': 0, 'max_bd': 1, 'num_init_cvt_samples': 50000, 'num_centroids': 1024, 'task': {'bd_extractor': 'xy_pos', 'grid_shape': [40, 40], 'min_bd': 0, 'max_bd': 1, 'num_init_cvt_samples': 50000, 'num_centroids': 1024, 'num_descriptors': 2}, 'vmax': 0, 'vmin': -124, 'observation_extraction': {'subsample': True, 'sampling_freq': 4, 'observation_option': 'sensory_data', 'normalize_obs': True, 'max_obs_size': 25}}, 'name': 'aurora_baseline', 'seed': 42, 'backend': 'jax', 'batch_size': 512, 'num_iterations': 2000, 'num_total_steps': 2000000, 'metrics_log_period': 5, 'log_answer_set_geometry': True, 'save_archive_checkpoints': False, 'archive_checkpoint_interval': 100, 'me_repertoire': False, 'iso_sigma': 0.2, 'line_sigma': 0, 'reinit_params': False, 'reinit_opt': True, 'no_csc': False, 'no_training': False, 'csc_orig': False, 'repertoire': 'adaptive', 'max_size': 1024, 'target_size': 922, 'l_value_init': 0.2, 'prop_gain': 0.0001, 'default_update_base': 10, 'model_batch_size': 128, 'hidden_size': 10, 'features': 8, 'model_epoch_period': 200, 'learning_rate': 0.01, 'min_delta_early_stopping': 0.0005, 'loss_type': 'triplet', 'triplet_margin': 0.2, 'triplet_loss_weight': 1, 'margin_auto_adjust': True, 'extinction': False, 'extinction_freq': 10, 'remaining_prop': 0.05, 'post_extinction_snapshot_offset': 5, 'top_k_percent': 20, 'extinction_mode': 'fixed_generations', 'target_extinction_count': 13, 'safe_keep': {'enabled': True, 'mode': 'fitness_coverage', 'remaining_prop': 0.05, 'fitness_coverage': {'n_bins': 5, 'min_per_bin': 'auto', 'neighbor_dist': 0.15}}, 'fixed_generations': {'generations': [250, 750]}, 'adaptive_extinction': {'warmup': 50, 'patience': 10, 'alpha': 0.2, 'cooldown': 10, 'd_min_patience': 5, 'd_min_alpha': 0.2, 'd_min_warmup': 25, 'd_min_cooldown': 5, 'd_min_window': 10, 'fitness_window': 10, 'd_min_stagnation_threshold': 0.03, 'fitness_improvement_threshold': 0.05, 'high_d_min_threshold': 0.75, 'high_d_min_patience': 12, 'fitness_patience': 5, 'ramped_prop_min': 0.05, 'ramped_prop_max': 0.4}, 'env_params': {'kheperax': {'iso_sigma': 0.2, 'line_sigma': 0}, 'ant_maze': {'iso_sigma': 0.005, 'line_sigma': 0.05}, 'walker': {'iso_sigma': 0.005, 'line_sigma': 0.05}, 'half_cheetah': {'iso_sigma': 0.005, 'line_sigma': 0.05}}}
[2026-05-30 10:01:39,367][root][INFO] - Training
[2026-05-30 10:01:39,811][jax._src.xla_bridge][INFO] - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
[2026-05-30 10:01:39,811][jax._src.xla_bridge][INFO] - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
[2026-05-30 10:01:40,544][root][INFO] - Policy params count (search space): 42
[2026-05-30 10:01:41,124][root][INFO] - AE params count: 1335
[2026-05-30 10:01:41,125][root][INFO] - Algorithm initialization
[2026-05-30 10:01:44,774][root][INFO] - Repertoire initialized in 3.65 seconds
[2026-05-30 10:06:33,771][root][INFO] - Generation 117/400 - Time: 0.00 seconds
[2026-05-30 10:06:33,771][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '38.96', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.50', 'passive_qd_score': '33485.91', 'qd_score': '92906.20', 'mean_fitness_top_k': '-23.51'}
[2026-05-30 10:06:34,908][root][INFO] - Generation 118/400 - Time: 0.00 seconds
[2026-05-30 10:06:34,909][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.16', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.68', 'passive_qd_score': '33581.00', 'qd_score': '92366.00', 'mean_fitness_top_k': '-24.09'}
[2026-05-30 10:06:36,052][root][INFO] - Generation 119/400 - Time: 0.00 seconds
[2026-05-30 10:06:36,053][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.16', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.68', 'passive_qd_score': '33581.66', 'qd_score': '92603.12', 'mean_fitness_top_k': '-23.94'}
[2026-05-30 10:06:37,061][root][INFO] - Generation 120/400 - Time: 0.00 seconds
[2026-05-30 10:06:37,062][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.16', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.67', 'passive_qd_score': '33584.14', 'qd_score': '92750.94', 'mean_fitness_top_k': '-23.39'}
[2026-05-30 10:06:38,086][root][INFO] - Generation 121/400 - Time: 0.00 seconds
[2026-05-30 10:06:38,087][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.26', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.77', 'passive_qd_score': '33627.64', 'qd_score': '92832.02', 'mean_fitness_top_k': '-23.70'}
[2026-05-30 10:06:39,117][root][INFO] - Generation 122/400 - Time: 0.00 seconds
[2026-05-30 10:06:39,118][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.26', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.77', 'passive_qd_score': '33627.98', 'qd_score': '92820.98', 'mean_fitness_top_k': '-23.84'}
[2026-05-30 10:06:40,147][root][INFO] - Generation 123/400 - Time: 0.00 seconds
[2026-05-30 10:06:40,148][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.36', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.67', 'passive_qd_score': '33750.44', 'qd_score': '92989.40', 'mean_fitness_top_k': '-23.64'}
[2026-05-30 10:06:41,130][root][INFO] - Generation 124/400 - Time: 0.00 seconds
[2026-05-30 10:06:41,130][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.45', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.64', 'passive_qd_score': '33848.93', 'qd_score': '92925.25', 'mean_fitness_top_k': '-23.46'}
[2026-05-30 10:06:42,116][root][INFO] - Generation 125/400 - Time: 0.00 seconds
[2026-05-30 10:06:42,117][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.55', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.66', 'passive_qd_score': '33922.19', 'qd_score': '92848.93', 'mean_fitness_top_k': '-23.21'}
[2026-05-30 10:06:43,109][root][INFO] - Generation 126/400 - Time: 0.00 seconds
[2026-05-30 10:06:43,109][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.55', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.65', 'passive_qd_score': '33925.41', 'qd_score': '92879.25', 'mean_fitness_top_k': '-23.27'}
[2026-05-30 10:06:44,139][root][INFO] - Generation 127/400 - Time: 0.00 seconds
[2026-05-30 10:06:44,140][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.55', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.65', 'passive_qd_score': '33927.64', 'qd_score': '92859.02', 'mean_fitness_top_k': '-23.02'}
[2026-05-30 10:06:45,162][root][INFO] - Generation 128/400 - Time: 0.00 seconds
[2026-05-30 10:06:45,163][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.55', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.65', 'passive_qd_score': '33927.88', 'qd_score': '92598.62', 'mean_fitness_top_k': '-23.44'}
[2026-05-30 10:06:46,158][root][INFO] - Generation 129/400 - Time: 0.00 seconds
[2026-05-30 10:06:46,159][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.55', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.65', 'passive_qd_score': '33927.98', 'qd_score': '92399.77', 'mean_fitness_top_k': '-22.97'}
[2026-05-30 10:06:47,189][root][INFO] - Generation 130/400 - Time: 0.00 seconds
[2026-05-30 10:06:47,190][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '39.84', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.65', 'passive_qd_score': '34177.49', 'qd_score': '92692.02', 'mean_fitness_top_k': '-22.79'}
[2026-05-30 10:06:48,224][root][INFO] - Generation 131/400 - Time: 0.00 seconds
[2026-05-30 10:06:48,225][root][INFO] - {'coverage': '100.00', 'max_fitness': '-8.03', 'passive_coverage': '40.04', 'passive_max_fitness': '-8.03', 'passive_mean_fitness': '-57.55', 'passive_qd_score': '34386.05', 'qd_score': '92692.83', 'mean_fitness_top_k': '-22.86'}
[2026-05-30 10:06:49,255][root][INFO] - Updating AE...
[2026-05-30 10:06:50,002][root][INFO] - Epoch: 1, loss: 280.3253
[2026-05-30 10:06:50,072][root][INFO] - Epoch: 2, loss: 268.7734
[2026-05-30 10:06:50,141][root][INFO] - Epoch: 3, loss: 264.8820
[2026-05-30 10:06:50,213][root][INFO] - Epoch: 4, loss: 262.5489
[2026-05-30 10:06:50,282][root][INFO] - Epoch: 5, loss: 257.7898
[2026-05-30 10:06:50,351][root][INFO] - Epoch: 6, loss: 253.2436
[2026-05-30 10:06:50,422][root][INFO] - Epoch: 7, loss: 255.1946
[2026-05-30 10:06:50,492][root][INFO] - Epoch: 8, loss: 247.3449
[2026-05-30 10:06:50,562][root][INFO] - Epoch: 9, loss: 248.3561
[2026-05-30 10:06:50,632][root][INFO] - Epoch: 10, loss: 242.8762
[2026-05-30 10:06:50,703][root][INFO] - Epoch: 11, loss: 239.0836
[2026-05-30 10:06:50,777][root][INFO] - Epoch: 12, loss: 239.1928
[2026-05-30 10:06:50,856][root][INFO] - Epoch: 13, loss: 239.5178
[2026-05-30 10:06:50,927][root][INFO] - Epoch: 14, loss: 234.0732
[2026-05-30 10:06:50,998][root][INFO] - Epoch: 15, loss: 232.6743
[2026-05-30 10:06:51,068][root][INFO] - Epoch: 16, loss: 231.5298
[2026-05-30 10:06:51,139][root][INFO] - Epoch: 17, loss: 228.9932
[2026-05-30 10:06:51,208][root][INFO] - Epoch: 18, loss: 223.5147
[2026-05-30 10:06:51,277][root][INFO] - Epoch: 19, loss: 218.7815
[2026-05-30 10:06:51,348][root][INFO] - Epoch: 20, loss: 222.0337
[2026-05-30 10:06:51,420][root][INFO] - Epoch: 21, loss: 220.9978
[2026-05-30 10:06:51,491][root][INFO] - Epoch: 22, loss: 216.2401
[2026-05-30 10:06:51,562][root][INFO] - Epoch: 23, loss: 213.2389
[2026-05-30 10:06:51,633][root][INFO] - Epoch: 24, loss: 210.3241
[2026-05-30 10:06:51,703][root][INFO] - Epoch: 25, loss: 208.3607
[2026-05-30 10:06:51,775][root][INFO] - Epoch: 26, loss: 207.5104
[2026-05-30 10:06:51,846][root][INFO] - Epoch: 27, loss: 206.6184
[2026-05-30 10:06:51,917][root][INFO] - Epoch: 28, loss: 204.3770
[2026-05-30 10:06:51,988][root][INFO] - Epoch: 29, loss: 201.8781
[2026-05-30 10:06:52,059][root][INFO] - Epoch: 30, loss: 201.0766
[2026-05-30 10:06:52,130][root][INFO] - Epoch: 31, loss: 199.8801
[2026-05-30 10:06:52,201][root][INFO] - Epoch: 32, loss: 197.3910
[2026-05-30 10:06:52,271][root][INFO] - Epoch: 33, loss: 194.8419
[2026-05-30 10:06:52,342][root][INFO] - Epoch: 34, loss: 217.4077
[2026-05-30 10:06:52,413][root][INFO] - Epoch: 35, loss: 260.2769
[2026-05-30 10:06:52,485][root][INFO] - Epoch: 36, loss: 256.5083
[2026-05-30 10:06:52,555][root][INFO] - Epoch: 37, loss: 243.0314
[2026-05-30 10:06:52,627][root][INFO] - Epoch: 38, loss: 244.3923
[2026-05-30 10:06:52,698][root][INFO] - Epoch: 39, loss: 242.1854
[2026-05-30 10:06:52,770][root][INFO] - Epoch: 40, loss: 237.0605
[2026-05-30 10:06:52,842][root][INFO] - Epoch: 41, loss: 232.9017
[2026-05-30 10:06:52,913][root][INFO] - Epoch: 42, loss: 228.9784
[2026-05-30 10:06:52,984][root][INFO] - Epoch: 43, loss: 226.4431
[2026-05-30 10:06:53,056][root][INFO] - Epoch: 44, loss: 223.7070
[2026-05-30 10:06:53,057][root][INFO] - Early stopping at epoch: 43
[2026-05-30 10:06:53,089][root][INFO] - {'model_loss': '223.7070', 'recon_loss': '0.0000', 'triplet_loss': '223.7070'}
[2026-05-30 10:06:53,093][root][INFO] - Updating AE...
[2026-05-30 10:06:54,059][root][INFO] - Epoch: 1, loss: 60.8318
[2026-05-30 10:06:54,133][root][INFO] - Epoch: 2, loss: 26.5755
[2026-05-30 10:06:54,204][root][INFO] - Epoch: 3, loss: 19.4217
[2026-05-30 10:06:54,274][root][INFO] - Epoch: 4, loss: 17.2696
[2026-05-30 10:06:54,344][root][INFO] - Epoch: 5, loss: 16.2888
[2026-05-30 10:06:54,414][root][INFO] - Epoch: 6, loss: 15.7981
[2026-05-30 10:06:54,484][root][INFO] - Epoch: 7, loss: 15.4667
[2026-05-30 10:06:54,555][root][INFO] - Epoch: 8, loss: 15.2513
[2026-05-30 10:06:54,626][root][INFO] - Epoch: 9, loss: 15.0865
[2026-05-30 10:06:54,698][root][INFO] - Epoch: 10, loss: 14.9035
[2026-05-30 10:06:54,769][root][INFO] - Epoch: 11, loss: 14.7429
[2026-05-30 10:06:54,840][root][INFO] - Epoch: 12, loss: 14.5829
[2026-05-30 10:06:54,910][root][INFO] - Epoch: 13, loss: 14.5035
[2026-05-30 10:06:54,981][root][INFO] - Epoch: 14, loss: 14.3869
[2026-05-30 10:06:55,051][root][INFO] - Epoch: 15, loss: 14.2881
[2026-05-30 10:06:55,123][root][INFO] - Epoch: 16, loss: 14.2032
[2026-05-30 10:06:55,194][root][INFO] - Epoch: 17, loss: 14.1041
[2026-05-30 10:06:55,266][root][INFO] - Epoch: 18, loss: 14.0335
[2026-05-30 10:06:55,337][root][INFO] - Epoch: 19, loss: 13.9573
[2026-05-30 10:06:55,409][root][INFO] - Epoch: 20, loss: 13.9016
[2026-05-30 10:06:55,480][root][INFO] - Epoch: 21, loss: 13.7964
[2026-05-30 10:06:55,552][root][INFO] - Epoch: 22, loss: 13.7364
[2026-05-30 10:06:55,622][root][INFO] - Epoch: 23, loss: 13.6706
[2026-05-30 10:06:55,694][root][INFO] - Epoch: 24, loss: 13.6031
[2026-05-30 10:06:55,764][root][INFO] - Epoch: 25, loss: 13.5106
[2026-05-30 10:06:55,836][root][INFO] - Epoch: 26, loss: 13.4255
[2026-05-30 10:06:55,907][root][INFO] - Epoch: 27, loss: 13.3441
[2026-05-30 10:06:55,979][root][INFO] - Epoch: 28, loss: 13.2771
[2026-05-30 10:06:56,050][root][INFO] - Epoch: 29, loss: 13.2650
[2026-05-30 10:06:56,121][root][INFO] - Epoch: 30, loss: 13.1355
[2026-05-30 10:06:56,192][root][INFO] - Epoch: 31, loss: 13.0773
[2026-05-30 10:06:56,263][root][INFO] - Epoch: 32, loss: 12.9664
[2026-05-30 10:06:56,334][root][INFO] - Epoch: 33, loss: 12.9488
[2026-05-30 10:06:56,405][root][INFO] - Epoch: 34, loss: 12.8650
[2026-05-30 10:06:56,476][root][INFO] - Epoch: 35, loss: 12.9389
[2026-05-30 10:06:56,546][root][INFO] - Epoch: 36, loss: 12.9101
[2026-05-30 10:06:56,617][root][INFO] - Epoch: 37, loss: 12.6996
[2026-05-30 10:06:56,687][root][INFO] - Epoch: 38, loss: 12.8373
[2026-05-30 10:06:56,758][root][INFO] - Epoch: 39, loss: 12.7020
[2026-05-30 10:06:56,829][root][INFO] - Epoch: 40, loss: 12.7304
[2026-05-30 10:06:56,901][root][INFO] - Epoch: 41, loss: 12.6082
[2026-05-30 10:06:56,972][root][INFO] - Epoch: 42, loss: 12.6809
[2026-05-30 10:06:57,043][root][INFO] - Epoch: 43, loss: 12.6320
[2026-05-30 10:06:57,114][root][INFO] - Epoch: 44, loss: 12.5121
[2026-05-30 10:06:57,185][root][INFO] - Epoch: 45, loss: 12.4245
[2026-05-30 10:06:57,255][root][INFO] - Epoch: 46, loss: 12.3153
[2026-05-30 10:06:57,326][root][INFO] - Epoch: 47, loss: 12.3063
[2026-05-30 10:06:57,397][root][INFO] - Epoch: 48, loss: 12.2077
[2026-05-30 10:06:57,468][root][INFO] - Epoch: 49, loss: 12.3198
[2026-05-30 10:06:57,540][root][INFO] - Epoch: 50, loss: 12.2180
[2026-05-30 10:06:57,612][root][INFO] - Epoch: 51, loss: 12.1683
[2026-05-30 10:06:57,683][root][INFO] - Epoch: 52, loss: 12.1667
[2026-05-30 10:06:57,755][root][INFO] - Epoch: 53, loss: 12.1076
[2026-05-30 10:06:57,826][root][INFO] - Epoch: 54, loss: 12.0300
[2026-05-30 10:06:57,898][root][INFO] - Epoch: 55, loss: 11.9893
[2026-05-30 10:06:57,969][root][INFO] - Epoch: 56, loss: 11.8983
[2026-05-30 10:06:58,041][root][INFO] - Epoch: 57, loss: 11.8637
[2026-05-30 10:06:58,111][root][INFO] - Epoch: 58, loss: 11.8532
[2026-05-30 10:06:58,182][root][INFO] - Epoch: 59, loss: 11.7878
[2026-05-30 10:06:58,253][root][INFO] - Epoch: 60, loss: 11.7435
[2026-05-30 10:06:58,324][root][INFO] - Epoch: 61, loss: 11.6754
[2026-05-30 10:06:58,395][root][INFO] - Epoch: 62, loss: 11.6226
[2026-05-30 10:06:58,467][root][INFO] - Epoch: 63, loss: 11.9102
[2026-05-30 10:06:58,539][root][INFO] - Epoch: 64, loss: 12.1025
[2026-05-30 10:06:58,609][root][INFO] - Epoch: 65, loss: 11.8265
[2026-05-30 10:06:58,681][root][INFO] - Epoch: 66, loss: 11.6100
[2026-05-30 10:06:58,752][root][INFO] - Epoch: 67, loss: 11.6490
[2026-05-30 10:06:58,823][root][INFO] - Epoch: 68, loss: 11.5219
[2026-05-30 10:06:58,894][root][INFO] - Epoch: 69, loss: 11.3304
[2026-05-30 10:06:58,963][root][INFO] - Epoch: 70, loss: 11.2750
[2026-05-30 10:06:59,035][root][INFO] - Epoch: 71, loss: 11.2646
[2026-05-30 10:06:59,106][root][INFO] - Epoch: 72, loss: 11.1893
[2026-05-30 10:06:59,178][root][INFO] - Epoch: 73, loss: 11.2427
[2026-05-30 10:06:59,249][root][INFO] - Epoch: 74, loss: 11.0886
[2026-05-30 10:06:59,321][root][INFO] - Epoch: 75, loss: 11.1464
[2026-05-30 10:06:59,392][root][INFO] - Epoch: 76, loss: 11.1708
[2026-05-30 10:06:59,463][root][INFO] - Epoch: 77, loss: 11.0295
[2026-05-30 10:06:59,534][root][INFO] - Epoch: 78, loss: 11.0996
[2026-05-30 10:06:59,605][root][INFO] - Epoch: 79, loss: 11.0520
[2026-05-30 10:06:59,676][root][INFO] - Epoch: 80, loss: 11.1130
[2026-05-30 10:06:59,747][root][INFO] - Epoch: 81, loss: 10.9009
[2026-05-30 10:06:59,818][root][INFO] - Epoch: 82, loss: 10.7650
[2026-05-30 10:06:59,889][root][INFO] - Epoch: 83, loss: 10.7990
[2026-05-30 10:06:59,960][root][INFO] - Epoch: 84, loss: 10.7269
[2026-05-30 10:07:00,031][root][INFO] - Epoch: 85, loss: 10.7410
[2026-05-30 10:07:00,102][root][INFO] - Epoch: 86, loss: 10.6898
[2026-05-30 10:07:00,173][root][INFO] - Epoch: 87, loss: 10.6871
[2026-05-30 10:07:00,244][root][INFO] - Epoch: 88, loss: 10.7629
[2026-05-30 10:07:00,314][root][INFO] - Epoch: 89, loss: 10.6534
[2026-05-30 10:07:00,385][root][INFO] - Epoch: 90, loss: 10.5440
[2026-05-30 10:07:00,456][root][INFO] - Epoch: 91, loss: 10.4810
[2026-05-30 10:07:00,527][root][INFO] - Epoch: 92, loss: 10.4484
[2026-05-30 10:07:00,598][root][INFO] - Epoch: 93, loss: 10.3693
[2026-05-30 10:07:00,668][root][INFO] - Epoch: 94, loss: 10.3798
[2026-05-30 10:07:00,739][root][INFO] - Epoch: 95, loss: 10.5658
[2026-05-30 10:07:00,810][root][INFO] - Epoch: 96, loss: 10.4360
[2026-05-30 10:07:00,881][root][INFO] - Epoch: 97, loss: 10.3962
[2026-05-30 10:07:00,955][root][INFO] - Epoch: 98, loss: 10.3202
[2026-05-30 10:07:01,026][root][INFO] - Epoch: 99, loss: 10.2421
[2026-05-30 10:07:01,098][root][INFO] - Epoch: 100, loss: 10.1208
[2026-05-30 10:07:01,170][root][INFO] - Epoch: 101, loss: 10.1733
[2026-05-30 10:07:01,241][root][INFO] - Epoch: 102, loss: 10.0155
[2026-05-30 10:07:01,313][root][INFO] - Epoch: 103, loss: 10.0642
[2026-05-30 10:07:01,384][root][INFO] - Epoch: 104, loss: 10.3299
[2026-05-30 10:07:01,455][root][INFO] - Epoch: 105, loss: 10.0380
[2026-05-30 10:07:01,527][root][INFO] - Epoch: 106, loss: 10.2659
[2026-05-30 10:07:01,599][root][INFO] - Epoch: 107, loss: 10.1471
[2026-05-30 10:07:01,669][root][INFO] - Epoch: 108, loss: 10.0966
[2026-05-30 10:07:01,739][root][INFO] - Epoch: 109, loss: 9.9610
[2026-05-30 10:07:01,811][root][INFO] - Epoch: 110, loss: 9.8451
[2026-05-30 10:07:01,883][root][INFO] - Epoch: 111, loss: 9.9060
[2026-05-30 10:07:01,954][root][INFO] - Epoch: 112, loss: 9.9648
[2026-05-30 10:07:02,026][root][INFO] - Epoch: 113, loss: 9.8100
[2026-05-30 10:07:02,097][root][INFO] - Epoch: 114, loss: 9.7488
[2026-05-30 10:07:02,169][root][INFO] - Epoch: 115, loss: 9.6476
[2026-05-30 10:07:02,240][root][INFO] - Epoch: 116, loss: 9.6656
[2026-05-30 10:07:02,312][root][INFO] - Epoch: 117, loss: 9.6887
[2026-05-30 10:07:02,384][root][INFO] - Epoch: 118, loss: 9.7716
[2026-05-30 10:07:02,455][root][INFO] - Epoch: 119, loss: 9.6271
[2026-05-30 10:07:02,526][root][INFO] - Epoch: 120, loss: 9.6615
[2026-05-30 10:07:02,598][root][INFO] - Epoch: 121, loss: 9.5551
[2026-05-30 10:07:02,670][root][INFO] - Epoch: 122, loss: 9.5002
[2026-05-30 10:07:02,742][root][INFO] - Epoch: 123, loss: 9.6844
[2026-05-30 10:07:02,816][root][INFO] - Epoch: 124, loss: 9.7240
[2026-05-30 10:07:02,887][root][INFO] - Epoch: 125, loss: 9.5257
[2026-05-30 10:07:02,959][root][INFO] - Epoch: 126, loss: 9.4059
[2026-05-30 10:07:03,031][root][INFO] - Epoch: 127, loss: 9.5461
[2026-05-30 10:07:03,104][root][INFO] - Epoch: 128, loss: 9.5772
[2026-05-30 10:07:03,176][root][INFO] - Epoch: 129, loss: 9.5330
[2026-05-30 10:07:03,247][root][INFO] - Epoch: 130, loss: 9.5995
[2026-05-30 10:07:03,320][root][INFO] - Epoch: 131, loss: 9.5845
[2026-05-30 10:07:03,391][root][INFO] - Epoch: 132, loss: 9.5279
[2026-05-30 10:07:03,462][root][INFO] - Epoch: 133, loss: 9.3826
[2026-05-30 10:07:03,534][root][INFO] - Epoch: 134, loss: 9.3479
[2026-05-30 10:07:03,605][root][INFO] - Epoch: 135, loss: 9.3218
[2026-05-30 10:07:03,678][root][INFO] - Epoch: 136, loss: 9.2906
[2026-05-30 10:07:03,750][root][INFO] - Epoch: 137, loss: 9.3341
[2026-05-30 10:07:03,821][root][INFO] - Epoch: 138, loss: 9.1972
[2026-05-30 10:07:03,893][root][INFO] - Epoch: 139, loss: 9.2481
[2026-05-30 10:07:03,965][root][INFO] - Epoch: 140, loss: 9.1690
[2026-05-30 10:07:04,036][root][INFO] - Epoch: 141, loss: 9.0729
[2026-05-30 10:07:04,109][root][INFO] - Epoch: 142, loss: 9.0095
[2026-05-30 10:07:04,181][root][INFO] - Epoch: 143, loss: 8.9209
[2026-05-30 10:07:04,252][root][INFO] - Epoch: 144, loss: 8.9677
[2026-05-30 10:07:04,324][root][INFO] - Epoch: 145, loss: 8.9511
[2026-05-30 10:07:04,395][root][INFO] - Epoch: 146, loss: 9.2217
[2026-05-30 10:07:04,468][root][INFO] - Epoch: 147, loss: 9.1581
[2026-05-30 10:07:04,540][root][INFO] - Epoch: 148, loss: 8.9535
[2026-05-30 10:07:04,611][root][INFO] - Epoch: 149, loss: 8.8827
[2026-05-30 10:07:04,682][root][INFO] - Epoch: 150, loss: 9.0274
[2026-05-30 10:07:04,754][root][INFO] - Epoch: 151, loss: 9.3059
[2026-05-30 10:07:04,824][root][INFO] - Epoch: 152, loss: 10.2122
[2026-05-30 10:07:04,897][root][INFO] - Epoch: 153, loss: 9.8657
[2026-05-30 10:07:04,968][root][INFO] - Epoch: 154, loss: 9.4967
[2026-05-30 10:07:05,041][root][INFO] - Epoch: 155, loss: 9.3875
[2026-05-30 10:07:05,112][root][INFO] - Epoch: 156, loss: 9.1465
[2026-05-30 10:07:05,183][root][INFO] - Epoch: 157, loss: 8.9136
[2026-05-30 10:07:05,255][root][INFO] - Epoch: 158, loss: 8.7956
[2026-05-30 10:07:05,327][root][INFO] - Epoch: 159, loss: 8.6622
[2026-05-30 10:07:05,399][root][INFO] - Epoch: 160, loss: 8.7043
[2026-05-30 10:07:05,470][root][INFO] - Epoch: 161, loss: 8.6296
[2026-05-30 10:07:05,542][root][INFO] - Epoch: 162, loss: 8.7383
[2026-05-30 10:07:05,614][root][INFO] - Epoch: 163, loss: 8.6265
[2026-05-30 10:07:05,686][root][INFO] - Epoch: 164, loss: 8.4613
[2026-05-30 10:07:05,757][root][INFO] - Epoch: 165, loss: 8.4375
[2026-05-30 10:07:05,829][root][INFO] - Epoch: 166, loss: 8.4162
[2026-05-30 10:07:05,901][root][INFO] - Epoch: 167, loss: 8.4690
[2026-05-30 10:07:05,972][root][INFO] - Epoch: 168, loss: 8.4242
[2026-05-30 10:07:06,043][root][INFO] - Epoch: 169, loss: 8.3472
[2026-05-30 10:07:06,115][root][INFO] - Epoch: 170, loss: 8.4582
[2026-05-30 10:07:06,187][root][INFO] - Epoch: 171, loss: 8.3819
[2026-05-30 10:07:06,258][root][INFO] - Epoch: 172, loss: 8.3960
[2026-05-30 10:07:06,330][root][INFO] - Epoch: 173, loss: 8.3603
[2026-05-30 10:07:06,402][root][INFO] - Epoch: 174, loss: 8.3399
[2026-05-30 10:07:06,473][root][INFO] - Epoch: 175, loss: 8.3048
[2026-05-30 10:07:06,545][root][INFO] - Epoch: 176, loss: 8.1504
[2026-05-30 10:07:06,617][root][INFO] - Epoch: 177, loss: 8.1494
[2026-05-30 10:07:06,688][root][INFO] - Epoch: 178, loss: 8.1522
[2026-05-30 10:07:06,759][root][INFO] - Epoch: 179, loss: 9.4699
[2026-05-30 10:07:06,831][root][INFO] - Epoch: 180, loss: 15.6683
[2026-05-30 10:07:06,904][root][INFO] - Epoch: 181, loss: 15.1499
[2026-05-30 10:07:06,975][root][INFO] - Epoch: 182, loss: 14.9657
[2026-05-30 10:07:07,048][root][INFO] - Epoch: 183, loss: 14.1967
